Datetime,Tweet Id,Text,Username,url
2021-11-14 20:28:30+00:00,1459981587039367174,@RBReich Be a real patriot and buy #Bitcoin,bmw999,https://twitter.com/bmw999/status/1459981587039367174
2021-11-14 20:28:23+00:00,1459981559545704458,@steve_hanke @WSJ Bitcoin fixes this. You know that.,printhouseusa,https://twitter.com/printhouseusa/status/1459981559545704458
2021-11-14 20:06:06+00:00,1459975953174646786,"“Three things cannot hide for long: the Moon, the Sun and the Truth” - Siddhartha on #Bitcoin @saylor",TimKotzman,https://twitter.com/TimKotzman/status/1459975953174646786
2021-11-14 19:58:17+00:00,1459973983240081409,#Bitcoin Mining???? #crypto @elonmusk #tech https://t.co/lzc55yIXKL,politoken,https://twitter.com/politoken/status/1459973983240081409
2021-11-14 19:53:31+00:00,1459972783321067521,Bitcoin: $64k 🤓,moodav47,https://twitter.com/moodav47/status/1459972783321067521
2021-11-14 19:51:03+00:00,1459972162454908930,Litentry Blockchain Offers Massive Potentials to Crowdloan Investors – Press launch Bitcoin News: press launch PRESS RELEASE. The blockchain business is an ever-evolving world and Litentry is at the forefront of this revolution. Litentry intends to… https://t.co/Pq80hJ5Y7R,InsiderDefi,https://twitter.com/InsiderDefi/status/1459972162454908930
2021-11-14 19:30:13+00:00,1459966922070675459,"$STX Is the hidden gem in plain sight. @MegapontNFT @sigleapp @bitcoin_birds 
#Bitcoin",JosephW41132147,https://twitter.com/JosephW41132147/status/1459966922070675459
2021-11-14 19:26:41+00:00,1459966033272451086,"Buy it! 🤑 
#Crypto #stocks #Bitcoin #shibainu #ShibaArmy #shib #Ethereum #dip #buy https://t.co/082Y34ChTt",maxarredondojr,https://twitter.com/maxarredondojr/status/1459966033272451086
2021-11-14 19:20:33+00:00,1459964488602599439,Since my mom wouldn’t buy #Bitcoin I jus decided send her some now and then 🤷🏾‍♂️. Might give her like a weekly Bitcoin allowance 🤔,OsirisMuzik,https://twitter.com/OsirisMuzik/status/1459964488602599439
2021-11-14 19:20:19+00:00,1459964428124925954,@KingSnoro Bitcoin?,GibsonBuck1,https://twitter.com/GibsonBuck1/status/1459964428124925954
2021-11-14 19:10:57+00:00,1459962072557658125,"Ok SNL, finish off the Elon Musk Bitcoin Cool guy hustle. He's got a worse ego &amp; influence than Trump in his Hay Day. He's a nightmare! https://t.co/uLciy56JdK",librajiminez,https://twitter.com/librajiminez/status/1459962072557658125
2021-11-14 19:08:24+00:00,1459961428979318787,and look at my dumb ass i didn’t buy bitcoin 🥴 https://t.co/Gj8NMhVXHf,TokiAnifowose,https://twitter.com/TokiAnifowose/status/1459961428979318787
2021-11-14 19:06:47+00:00,1459961023818092547,"Trade Bitcoin, Doge, and other crypto with zero fees on FTX. Use my referral code and get a free coin when you trade $10 worth.
#shib
https://t.co/AOVqRRbbaw",theedragon9,https://twitter.com/theedragon9/status/1459961023818092547
2021-11-14 18:56:40+00:00,1459958478584352779,"Taproot unlocks more private Bitcoin &lt;&gt; Monero atomic swaps! 

#bitcoin #btc #monero #xmr #taproot",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1459958478584352779
2021-11-14 18:50:52+00:00,1459957019797037058,@Jane14457995 @Bitcoin @RaoulGMI Cardano seems to be a more systematic &amp; analytical community than the others. The day is coming where our CNFT collections exponentially leverage our ADA as more and more ADA holders delve into the CNFT world with their massive profitable bags.,LarryMiles,https://twitter.com/LarryMiles/status/1459957019797037058
2021-11-14 18:29:44+00:00,1459951701671223296,I hate sending bitcoin to the wrong address 😭 now it’s fuckin gone,gritzkidd,https://twitter.com/gritzkidd/status/1459951701671223296
2021-11-14 18:27:51+00:00,1459951225743544334,"Smoke weed?

#ImpftEuchInsKnie #Bitcoin #XRDOGE #PratikSehajpal #dogecoin",lambocarwash,https://twitter.com/lambocarwash/status/1459951225743544334
2021-11-14 18:25:59+00:00,1459950755381661697,Everyone is catching the $ELON fever #dogelon #ELON #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/BiliayctV4,ForrestUribe,https://twitter.com/ForrestUribe/status/1459950755381661697
2021-11-14 18:25:33+00:00,1459950648313663488,Everyone is catching the $ELON fever #dogelon #ELON #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/hAxOWEc4nR,ForrestUribe,https://twitter.com/ForrestUribe/status/1459950648313663488
2021-11-14 18:19:46+00:00,1459949190910562307,"If #Bitcoin took the market-cap of #Gold, it would mean a $BTC price of $628,607. 

Currently a 9.87x multiple; 10.13% of the way there. 

Plenty of room to grow. Also, truly remarkable that mass adoption is actually occurring

Market Cap Comarison: https://t.co/JLMMstvbhs https://t.co/3sVlZw4Fmn",FluentInFinance,https://twitter.com/FluentInFinance/status/1459949190910562307
2021-11-14 18:18:57+00:00,1459948984085225477,"One of the best online incom 

1000% legit

https://t.co/SVN1C9FDIU

#ShibaArmy #ShibaSwap #ShibaCoin #Bitcoin",andpassive,https://twitter.com/andpassive/status/1459948984085225477
2021-11-14 18:00:57+00:00,1459944456963211270,"@Shibtoken is the Michael Jordan of the CRYPTO SPACE. The rookie enters the LG with great stars BITCOIN (MAGIC) and ETH (BIRD). As MJ did in the 80s and 90s, @Shibtoken is doing in the CRYPTO SPACE now, creating a space for all investors, thus changing the CRYPTO SPACE FOREVER!!",DMCREDI,https://twitter.com/DMCREDI/status/1459944456963211270
2021-11-14 17:55:42+00:00,1459943134910205955,The feds believe they have a right to income from my actual blood. Bitcoin will fix this. #stackingsats #sellingplasmaforsats,waldondb,https://twitter.com/waldondb/status/1459943134910205955
2021-11-14 17:49:58+00:00,1459941692308606980,Great poll about the current #Bitcoin &amp; #Crypto #BullMarket underneath from @jimmysong 👇,alexandergarzax,https://twitter.com/alexandergarzax/status/1459941692308606980
2021-11-14 17:04:29+00:00,1459930247340699652,@TheJohnBream @Bitcoin_Sachs I had a woman with a history of a fib totally controlled for years on flecanide and of course xarelto who came to urgent care in active a fib with RVR after the booster.  I didn’t understand how this could be considering she’s on an anti-arrhythmic drug.,LoganCahoon,https://twitter.com/LoganCahoon/status/1459930247340699652
2021-11-14 17:04:04+00:00,1459930141577162755,"Great breakdown of #Bitcoin
https://t.co/WTd8bFxoxT",awwbaw3,https://twitter.com/awwbaw3/status/1459930141577162755
2021-11-14 16:34:48+00:00,1459922776693907456,"Bitcoin's biggest upgrade in four years just happened – here's what changes

https://t.co/ezCBXOXuwt",moodav47,https://twitter.com/moodav47/status/1459922776693907456
2021-11-14 16:25:18+00:00,1459920385311481858,Another snapshot of Fax with Max on Tik Tok!!!! #MarkTuan #NCTDREAMatWorldKpopCon #GOT7 #Binance #Bitcoin #Crypto #LISA #JENO #JAKE #HappyJakeDay #F1Sprint #doge #DisneyPlus #DontCryPRGuy #SolanaAirdrop @barstoolsports @stoolpresidente @truTVjokers https://t.co/MOh2jbKw2h,StateyTeam,https://twitter.com/StateyTeam/status/1459920385311481858
2021-11-14 16:23:58+00:00,1459920049439924224,Watched @ElevationChurch and @stevenfurtick this morning. At offering time…#crypto was an option to give. #Giving #tithes ##SHIB #DOGE #Bitcoin,5Tacos,https://twitter.com/5Tacos/status/1459920049439924224
2021-11-14 16:11:59+00:00,1459917032246362112,"***Not financial advise***
I am investing in crypto before inflation makes my paper money worthless.. #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #cryptopunks #Cryptocurrencynews #incomesharks #1CentDream #bitcoin  #BNB #Eth #coinbase #Shib #elon https://t.co/ks21ZoLC0H",ForrestUribe,https://twitter.com/ForrestUribe/status/1459917032246362112
2021-11-14 16:04:08+00:00,1459915058427961349,"[Good Sunday Morning] 

Colorful coated wire.... 

Shinny substation....

It's about to get Electrifying ....  

Powered by @RiotBlockchain 

#Bitcoin #SundayMotivation https://t.co/QYtJX6YxlB",chadeverett,https://twitter.com/chadeverett/status/1459915058427961349
2021-11-14 15:57:29+00:00,1459913383612923905,Bitcoin is replacing a financial system based on government authority with a financial system based on market forces.,WayneVaughan,https://twitter.com/WayneVaughan/status/1459913383612923905
2021-11-14 15:46:59+00:00,1459910743890051074,The Great and Powerful Woz talking about xfund and the work with shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib https://t.co/mwZWDg6Cnn,ForrestUribe,https://twitter.com/ForrestUribe/status/1459910743890051074
2021-11-14 15:45:40+00:00,1459910412565102596,Wow my church startin to take Bitcoin 😭🔥,Realddrg,https://twitter.com/Realddrg/status/1459910412565102596
2021-11-14 15:33:19+00:00,1459907303419924484,Super excited for Bitcoin 2022 at Miami Beach Convention Center on Apr 6 https://t.co/lgFlkgLKhL via @Tixr_,KevintranNwa,https://twitter.com/KevintranNwa/status/1459907303419924484
2021-11-14 15:32:41+00:00,1459907144942239744,"@MoneyMan I would Dollar Cost Average into Bitcoin, Ethereum, and Litecoin",notalksparks,https://twitter.com/notalksparks/status/1459907144942239744
2021-11-14 15:16:25+00:00,1459903052178149379,Why don’t people invest in Bitcoin quietly?,minimalbelle,https://twitter.com/minimalbelle/status/1459903052178149379
2021-11-14 15:13:23+00:00,1459902286302486528,BOOM💥💥 @natbrunell Just some amazing facts about #Bitcoin https://t.co/7E8404odcJ,RaymondStender,https://twitter.com/RaymondStender/status/1459902286302486528
2021-11-14 15:09:31+00:00,1459901313416933381,Typical Bitcoin Bros https://t.co/UzQXntKgLG,davin_goodman,https://twitter.com/davin_goodman/status/1459901313416933381
2021-11-14 14:45:02+00:00,1459895152219205638,Prediction for Dogelon Mars #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib #elon https://t.co/VZabXnyMd2,ForrestUribe,https://twitter.com/ForrestUribe/status/1459895152219205638
2021-11-14 14:22:56+00:00,1459889588944752645,G.m.F Inc. https://t.co/A3ehxgwX5f via @YouTube #ReindeerReady #FreeBritney #GTATrilogy #BritneyIsFree #MrCoolShannu #KaranKundrra #MunguiaRosado #Bitcoin #BBKingKaran #BrazilGP #Facebook #BBKingPratik #BB15 #sapnap #antivaxxers #Arcane #Ethereum #ADA #blockchain #Algorand #AI,kasezero187,https://twitter.com/kasezero187/status/1459889588944752645
2021-11-14 14:16:51+00:00,1459888058900303873,#Bitcoin is ethical tech.,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1459888058900303873
2021-11-14 14:15:42+00:00,1459887768218255366,"The Wall Street Journal: Bitcoin Creator Satoshi Nakamoto Could Be Unmasked at Florida Trial.
https://t.co/77pBxIXqzB

via @GoogleNews",wesleytyler,https://twitter.com/wesleytyler/status/1459887768218255366
2021-11-14 13:55:51+00:00,1459882773301403650,"PRICE TARGETS  

#Bitcoin  : $125,000 
#Ethereum: $10,000
#Litecoin : $1850++
#BNB  : $1,500 
#Solana: $600
#MATIC:  $10
#doge:  $1 

Which one will happen first?",MukunBTC,https://twitter.com/MukunBTC/status/1459882773301403650
2021-11-14 13:54:02+00:00,1459882317762211845,"“I want immortal, indestructible, infinite, all powerful, programmable energy.” -@saylor #Bitcoin",TimKotzman,https://twitter.com/TimKotzman/status/1459882317762211845
2021-11-14 13:52:42+00:00,1459881983950131210,With Taproot activated (congratulations to everyone who worked on it!) I’m keen to see who leverages it and even more curious the path and discussion for other #Bitcoin improvement proposals.,mecee,https://twitter.com/mecee/status/1459881983950131210
2021-11-14 13:28:45+00:00,1459875954231320584,"@PierrePoilievre Canada could do what @nayibbukele did. Buy #Bitcoin as a sovereign client. Buy a massive amount on a huge dip. Give 30 to 50 to every Canadian thru @chivowallet as an example..again, Canada is always last. Canada will get in when #btc is a million each bitcoin.",ledailycooper,https://twitter.com/ledailycooper/status/1459875954231320584
2021-11-14 13:20:56+00:00,1459873985936699401,"Aegisx3 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/QpyDpHJ4yz #cryptocurrency #11674 https://t.co/6kPvL50TyT",MSilkaitis,https://twitter.com/MSilkaitis/status/1459873985936699401
2021-11-14 13:18:27+00:00,1459873360872194051,@natbrunell @MeghanKluth My son Jonathan who works at Porsche of San Diego would like to host your friends at the dealership and introduce your friends to the new 2022 Taycan and buy lunch at the dealership to host your lunch and discuss bitcoin being accepted by Porsche with some cool advantages.,othersfirstking,https://twitter.com/othersfirstking/status/1459873360872194051
2021-11-14 13:14:25+00:00,1459872346060300292,#Bitcoin about to take off soon! https://t.co/xYDEJPu1Sd,felixbe54584201,https://twitter.com/felixbe54584201/status/1459872346060300292
2021-11-14 13:03:20+00:00,1459869559826096130,🙂 #Taproot activated! #Bitcoin https://t.co/6L6A45aDZe,daynise,https://twitter.com/daynise/status/1459869559826096130
2021-11-14 12:58:01+00:00,1459868218592534535,Im so #Bitcoin maxi; I don’t even listen to 2 Chainz https://t.co/odWcFkpBXu,hgxcrypto,https://twitter.com/hgxcrypto/status/1459868218592534535
2021-11-14 12:43:08+00:00,1459864473087451138,@JakJak81184354 @gaborgurbacs @prestonjbyrne Who regulates Bitcoin in the US? Exchanges are regulated.,ant_archie,https://twitter.com/ant_archie/status/1459864473087451138
2021-11-14 12:42:05+00:00,1459864209961930755,@TedPillled @gaborgurbacs @prestonjbyrne The SEC prefers the underlying holdings in an ETF to be regulated. Futures contracts are regulated by the CFTC which is why an ETF holding Bitcoin futures was approved before an ETF holding crypto directly.,ant_archie,https://twitter.com/ant_archie/status/1459864209961930755
2021-11-14 11:25:42+00:00,1459844988423049221,"India will not ban Bitcoin, chooses to regulate it instead https://t.co/oL9XqDzeKn",jwage2,https://twitter.com/jwage2/status/1459844988423049221
2021-11-14 11:13:57+00:00,1459842030536900611,"@EftRadio @Tejanobrown @max_gagliardi @RealPETE2020 Our BBQ and bitcoin mining potential is the best in the world here in the Great State of Oklahoma. Texas is fantastic in many ways but so big. We are just concentrated awesomeness here at sports, food, and natural resources.",travelinmatt,https://twitter.com/travelinmatt/status/1459842030536900611
